# N Temps_Total Temps_GPU Temps_Transfert
1 0.001362 0.000010 0.001351
3 0.001278 0.000010 0.001268
5 0.001232 0.000009 0.001223
7 0.001255 0.000011 0.001243
9 0.001302 0.000013 0.001289
11 0.001319 0.000017 0.001301
13 0.001213 0.000011 0.001201
15 0.001264 0.000017 0.001247
