# Taille Temps_Total Temps_GPU Temps_Transfert
256 0.021663 0.020338 0.001375
512 0.023068 0.021134 0.001565
1024 0.039260 0.037560 0.000328
2048 0.078427 0.073226 0.001292
4096 0.440393 0.421260 0.005120
8192 2.008443 1.936709 0.023224
16384 7.138173 6.859829 0.094397
32768 28.879247 27.799427 0.375742
