# Nb_Vertices Nb_Edges Temps_Total Temps_GPU Temps_Transfert
100 4950 0.003182 0.001870 0.001312
500 124750 0.010634 0.009281 0.001353
1000 499500 0.026192 0.024516 0.001676
5000 12497500 3.148465 3.139007 0.009458
10000 49995000 29.814296 29.784646 0.029650
15000 112492500 110.112672 110.038364 0.074307
